Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,MinNumVariables
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.103,0.104,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.068,0.068,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.083,0.084,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.065,0.066,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.114,0.115,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.091,0.091,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.073,0.074,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,955,-1,1.5,600.008,600,True,1793,1126,299,0.5329241071428571,0.2657777777777778,51.0,4.0,7,224.125,0,18.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,988,-1,1.807,660.003,600,True,1860,1159,299,0.5314685314685315,0.25820379965457685,51.0,4.0,7,232.5,0,18.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,979,-1,1.449,660.002,600,True,1840,1149,299,0.5323545405111474,0.2604529616724739,51.0,4.0,7,230.0,0,18.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,801,-1,1.821,660.003,600,True,1503,936,243,0.533288948069241,0.25989304812834224,51.0,4.0,7,187.875,0,18.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1222,-1,1.803,660.061,600,True,2274,1364,326,0.537615486141663,0.2391782831988261,51.0,4.0,8,252.66666666666666,0,18.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,801,-1,1.632,656.146,600,True,1506,939,243,0.5322259136212625,0.25906183368869934,51.0,4.0,7,188.25,0,18.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1228,-1,2.09,660.059,600,True,2293,1380,329,0.5357766143106457,0.23857868020304568,51.0,4.0,8,254.77777777777777,0,18.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1012,-1,1.777,660.004,600,True,1899,1174,299,0.5331928345626976,0.2549019607843137,51.0,4.0,7,237.375,0,18.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,780,-1,1.511,625.138,600,True,1466,909,232,0.5324232081911263,0.2555066079295154,51.0,4.0,7,183.25,0,18.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1219,-1,2.113,600.069,600,True,2256,1349,325,0.5405764966740576,0.2410979228486647,51.0,4.0,8,250.66666666666666,0,18.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,67,-1,0.365,660.004,600,True,381,359,48,0.1763157894736842,0.1340782122905028,7.0,2.0,5,63.5,0,74.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,73,-1,0.308,660.003,600,True,400,374,50,0.18295739348370926,0.13404825737265416,7.0,2.0,5,66.66666666666667,0,74.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,99,-1,0.387,600.032,600,True,563,520,68,0.17615658362989323,0.13102119460500963,7.0,2.0,6,80.42857142857143,0,74.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,91,-1,0.363,660.002,600,True,504,470,63,0.18091451292246521,0.13432835820895522,7.0,2.0,6,72.0,0,74.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,83,-1,0.428,660.005,600,True,461,432,58,0.18043478260869567,0.1345707656612529,7.0,2.0,5,76.83333333333333,0,74.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,92,-1,0.372,660.003,600,True,509,473,64,0.18110236220472442,0.13559322033898305,7.0,2.0,6,72.71428571428571,0,74.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,70,-1,0.354,660.004,600,True,389,364,48,0.18041237113402062,0.1322314049586777,7.0,2.0,5,64.83333333333333,0,74.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,77,-1,0.302,660.002,600,True,423,395,53,0.18246445497630331,0.13451776649746192,7.0,2.0,5,70.5,0,74.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,76,-1,0.322,660.002,600,True,415,387,52,0.18357487922705315,0.13471502590673576,7.0,2.0,5,69.16666666666667,0,74.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,55,-1,0.481,660.005,600,True,311,295,40,0.1774193548387097,0.1360544217687075,7.0,2.0,5,51.833333333333336,0,127.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,149,-1,0.56,660.003,600,True,683,496,34,0.218475073313783,0.06868686868686869,9.0,2.0,5,113.83333333333333,0,24.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,149,-1,0.601,660.002,600,True,685,498,34,0.21783625730994152,0.06841046277665996,9.0,2.0,5,114.16666666666667,0,24.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,149,-1,0.585,660.003,600,True,695,508,34,0.21469740634005763,0.0670611439842209,9.0,2.0,5,115.83333333333333,0,24.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,149,-1,0.583,660.002,600,True,683,496,34,0.218475073313783,0.06868686868686869,9.0,2.0,5,113.83333333333333,0,24.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,149,-1,0.567,660.002,600,True,685,498,34,0.21783625730994152,0.06841046277665996,9.0,2.0,5,114.16666666666667,0,24.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,149,-1,0.601,660.003,600,True,687,500,34,0.21720116618075802,0.06813627254509018,9.0,2.0,5,114.5,0,24.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,149,-1,0.654,660.002,600,True,683,496,34,0.218475073313783,0.06868686868686869,9.0,2.0,5,113.83333333333333,0,24.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,111,-1,0.686,660.002,600,True,488,376,26,0.22792607802874743,0.06933333333333333,9.0,2.0,5,81.33333333333333,0,24.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,149,-1,0.578,660.003,600,True,687,500,34,0.21720116618075802,0.06813627254509018,9.0,2.0,5,114.5,0,24.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,149,-1,0.674,660.001,600,True,672,486,34,0.22205663189269748,0.07010309278350516,9.0,2.0,5,112.0,0,24.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1195,-1,2.247,660.042,600,True,2215,1332,325,0.539747064137308,0.24417731029301276,51.0,4.0,8,246.11111111111111,0,9.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1159,-1,2.116,660.05,600,True,2157,1310,325,0.537569573283859,0.2482811306340718,51.0,4.0,8,239.66666666666666,0,9.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,733,-1,2.204,617.05,600,True,1376,864,230,0.5330909090909091,0.2665121668597914,51.0,4.0,7,172.0,0,9.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1129,-1,2.166,660.049,600,True,2106,1287,323,0.5363420427553445,0.2511664074650078,51.0,4.0,8,234.0,0,9.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1024,-1,2.117,660.007,600,True,1920,1185,301,0.5336112558624283,0.25422297297297297,51.0,4.0,7,240.0,0,9.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1219,-1,1.56,660.033,600,True,2267,1359,325,0.5379523389232127,0.23932253313696614,51.0,4.0,8,251.88888888888889,0,9.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1003,-1,2.094,660.003,600,True,1884,1168,299,0.5326606479022836,0.25621251071122536,51.0,4.0,7,235.5,0,9.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1219,-1,1.504,660.048,600,True,2264,1357,325,0.5386654882898807,0.23967551622418878,51.0,4.0,8,251.55555555555554,0,9.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1147,-1,2.236,660.03,600,True,2137,1300,323,0.5369850187265918,0.24865280985373364,51.0,4.0,8,237.44444444444446,0,9.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1156,-1,2.081,660.05,600,True,2151,1307,325,0.5376744186046511,0.24885145482388973,51.0,4.0,8,239.0,0,9.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,383,-1,0.409,660.004,600,True,987,712,170,0.38843813387423937,0.2390998593530239,7.0,2.0,7,123.375,0,16.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,361,-1,0.376,660.005,600,True,896,655,159,0.4033519553072626,0.24311926605504589,7.0,2.0,7,112.0,0,16.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,308,-1,0.329,660.003,600,True,753,558,141,0.4095744680851064,0.25314183123877915,7.0,2.0,6,107.57142857142857,0,16.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,385,-1,0.372,660.005,600,True,1008,728,170,0.38232373386295926,0.23383768913342504,7.0,2.0,7,126.0,0,16.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,361,-1,0.371,660.003,600,True,898,657,159,0.40245261984392416,0.2423780487804878,7.0,2.0,7,112.25,0,16.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,373,-1,0.366,660.005,600,True,952,686,166,0.3922187171398528,0.24233576642335766,7.0,2.0,7,119.0,0,16.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,316,-1,0.331,660.002,600,True,768,569,146,0.41199478487614083,0.25704225352112675,7.0,2.0,6,109.71428571428571,0,16.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,361,-1,0.383,660.005,600,True,895,654,159,0.40380313199105144,0.2434915773353752,7.0,2.0,7,111.875,0,16.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,384,-1,0.393,660.004,600,True,994,715,170,0.3867069486404834,0.23809523809523808,7.0,2.0,7,124.25,0,16.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,366,-1,0.472,600.013,600,True,911,667,164,0.4021978021978022,0.24624624624624625,7.0,2.0,7,113.875,0,16.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.165,660.002,600,True,517,470,25,0.10465116279069768,0.053304904051172705,4.0,1.0,6,73.85714285714286,0,21.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.155,660.002,600,True,514,467,25,0.10526315789473684,0.0536480686695279,4.0,1.0,6,73.42857142857143,0,21.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.159,660.002,600,True,525,478,25,0.10305343511450382,0.05241090146750524,4.0,1.0,6,75.0,0,21.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.165,660.002,600,True,514,467,25,0.10526315789473684,0.0536480686695279,4.0,1.0,6,73.42857142857143,0,21.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.205,660.002,600,True,523,476,25,0.10344827586206896,0.05263157894736842,4.0,1.0,6,74.71428571428571,0,21.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.166,660.002,600,True,475,429,25,0.11392405063291139,0.05841121495327103,4.0,1.0,6,67.85714285714286,0,21.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.159,660.002,600,True,525,478,25,0.10305343511450382,0.05241090146750524,4.0,1.0,6,75.0,0,21.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.177,660.003,600,True,515,468,25,0.10505836575875487,0.05353319057815846,4.0,1.0,6,73.57142857142857,0,21.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.164,660.002,600,True,525,478,25,0.10305343511450382,0.05241090146750524,4.0,1.0,6,75.0,0,21.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,54,-1,0.155,660.002,600,True,517,470,25,0.10465116279069768,0.053304904051172705,4.0,1.0,6,73.85714285714286,0,21.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1093,-1,2.131,660.058,600,True,2046,1259,319,0.5344743276283619,0.25357710651828297,51.0,4.0,7,255.75,0,9.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1153,-1,2.096,660.052,600,True,2147,1306,325,0.5372786579683131,0.24904214559386972,51.0,4.0,8,238.55555555555554,0,9.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1195,-1,2.144,660.033,600,True,2215,1332,325,0.539747064137308,0.24417731029301276,51.0,4.0,8,246.11111111111111,0,9.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,964,-1,2.074,660.002,600,True,1808,1132,299,0.533480907581627,0.26436781609195403,51.0,4.0,7,226.0,0,9.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1126,-1,2.133,660.045,600,True,2102,1286,323,0.5359352689195621,0.25136186770428015,51.0,4.0,8,233.55555555555554,0,9.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1219,-1,1.553,660.05,600,True,2267,1359,325,0.5379523389232127,0.23932253313696614,51.0,4.0,8,251.88888888888889,0,9.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,910,-1,2.091,660.003,600,True,1708,1072,284,0.5330990041007616,0.26517273576097106,51.0,4.0,7,213.5,0,9.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1219,-1,1.897,660.052,600,True,2257,1350,325,0.5403368794326241,0.24091919940696813,51.0,4.0,8,250.77777777777777,0,9.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1027,-1,2.121,660.002,600,True,1925,1189,303,0.5337837837837838,0.255050505050505,51.0,4.0,7,240.625,0,9.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1108,-1,1.633,600.148,600,True,2071,1269,319,0.5352657004830917,0.25157728706624605,51.0,4.0,7,258.875,0,9.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,231,-1,0.448,660.005,600,True,579,448,117,0.39965397923875434,0.26174496644295303,7.0,2.0,6,82.71428571428571,0,16.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,363,-1,0.345,660.005,600,True,904,663,161,0.4019933554817276,0.243202416918429,7.0,2.0,7,113.0,0,16.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,377,-1,0.457,660.007,600,True,963,694,167,0.3918918918918919,0.240981240981241,7.0,2.0,7,120.375,0,16.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,360,-1,0.355,660.002,600,True,889,651,159,0.40540540540540543,0.24461538461538462,7.0,2.0,7,111.125,0,16.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,383,-1,0.42,660.004,600,True,987,712,170,0.38843813387423937,0.2390998593530239,7.0,2.0,7,123.375,0,16.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,336,-1,0.349,660.005,600,True,812,597,153,0.41430332922318125,0.25671140939597314,7.0,2.0,6,116.0,0,16.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,366,-1,0.385,660.002,600,True,912,667,164,0.40175631174533477,0.24624624624624625,7.0,2.0,7,114.0,0,16.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,358,-1,0.338,660.004,600,True,853,618,157,0.42018779342723006,0.2544570502431118,7.0,2.0,7,106.625,0,16.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,306,-1,0.337,660.002,600,True,748,554,140,0.40963855421686746,0.25316455696202533,7.0,2.0,6,106.85714285714286,0,16.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,377,-1,0.373,660.004,600,True,961,692,167,0.3927083333333333,0.24167872648335745,7.0,2.0,7,120.125,0,16.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,54,-1,0.195,660.002,600,True,525,478,25,0.10305343511450382,0.05241090146750524,4.0,1.0,6,75.0,0,21.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,45,-1,0.225,660.004,600,True,452,415,25,0.09977827050997783,0.06038647342995169,4.0,1.0,6,64.57142857142857,0,21.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,54,-1,0.2,660.004,600,True,475,429,25,0.11392405063291139,0.05841121495327103,4.0,1.0,6,67.85714285714286,0,21.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,23,-1,0.242,660.009,600,True,361,342,14,0.06388888888888888,0.04105571847507331,4.0,1.0,6,51.57142857142857,0,21.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,54,-1,0.213,660.007,600,True,517,470,25,0.10465116279069768,0.053304904051172705,4.0,1.0,6,73.85714285714286,0,21.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,54,-1,0.183,660.003,600,True,514,467,25,0.10526315789473684,0.0536480686695279,4.0,1.0,6,73.42857142857143,0,21.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,54,-1,0.196,660.002,600,True,507,460,25,0.1067193675889328,0.054466230936819175,4.0,1.0,6,72.42857142857143,0,21.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,54,-1,0.157,660.002,600,True,515,468,25,0.10505836575875487,0.05353319057815846,4.0,1.0,6,73.57142857142857,0,21.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,54,-1,0.178,660.002,600,True,522,475,25,0.1036468330134357,0.052742616033755275,4.0,1.0,6,74.57142857142857,0,21.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,54,-1,0.156,660.002,600,True,515,468,25,0.10505836575875487,0.05353319057815846,4.0,1.0,6,73.57142857142857,0,21.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.132,0.132,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.133,0.134,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.186,0.186,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.106,0.106,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.133,0.134,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.131,0.131,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.11,0.111,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.146,0.146,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.096,0.097,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,1,-1,0.129,0.13,600,False,6,6,1,0.2,0.2,6.0,5.0,5,1.0,0,10.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,0,-1,-0.001,600.148,600,True,565,493,0,0.0,0.0,,,4,113.0,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,0,-1,-0.001,660.003,600,True,551,479,0,0.0,0.0,,,4,110.2,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,0,-1,-0.001,660.002,600,True,475,413,0,0.0,0.0,,,4,95.0,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,0,-1,-0.001,660.002,600,True,637,552,0,0.0,0.0,,,4,127.4,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,0,-1,-0.001,660.002,600,True,578,506,0,0.0,0.0,,,4,115.6,0,
