Id,UniqueRefinement,IsSolution
c579597e-0649-44fc-96e5-77ea8b2c48a3,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=BWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=STOP -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=TURN_FWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=TURN_BWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode=FWD) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode=FWD))) & (Obstacle=BLOCKED -> LeftMotor!={TURN_FWD, TURN_BWD} & (LeftMotor=FWD -> RightMotor!=TURN_BWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=BWD -> RightMotor!=TURN_FWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=STOP -> (RightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_TURN -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
d96e2141-90a3-4427-87a0-ced43086bd20,['G(next(Obstacle)=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
bf7dd232-26b6-4a65-933f-c7f709b93740,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
de61974c-4c25-4992-bfdf-3895a4d97af9,['G(F(Obstacle=CLEAR -> (LeftMotor=BWD -> (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 -> state=Q3))) & (LeftMotor=BWD -> (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))))'],True
e9296dba-9edb-45b9-af34-e472a15fdc4f,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=BWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=STOP -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=TURN_FWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=TURN_BWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode=FWD) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode=FWD))) & (Obstacle=BLOCKED -> LeftMotor!={TURN_FWD, TURN_BWD} & (LeftMotor=FWD -> RightMotor!=TURN_BWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=BWD -> RightMotor!=TURN_FWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=STOP -> (RightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_TURN -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
0b34a86e-6893-4620-8010-3e2c2835acb0,['G(next(Obstacle)=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
4a981b40-7743-4b4c-93a1-06ca816fdfdb,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
8523a1d6-17ab-44a9-bda6-04c7f6b370f1,['G(F(Obstacle=CLEAR -> (LeftMotor=BWD -> (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 -> state=Q3))) & (LeftMotor=BWD -> (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))))'],True
0ef53678-3df7-427f-afce-8757a16c775e,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=BWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=STOP -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=TURN_FWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=TURN_BWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode=FWD) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode=FWD))) & (Obstacle=BLOCKED -> LeftMotor!={TURN_FWD, TURN_BWD} & (LeftMotor=FWD -> RightMotor!=TURN_BWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=BWD -> RightMotor!=TURN_FWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=STOP -> (RightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_TURN -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
dc4d929f-dd1d-4dff-b11b-0294d3e268fc,"['G(F(LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3}))))']",True
fcee277e-0cc4-48ae-aeaf-e7c22e81f0f2,['G(next(Obstacle)=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
e1018a39-719b-417f-8094-1c8998fb07fe,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
d88bc8ef-8451-4bf8-a43d-ec558dea6fb5,['G(F(Obstacle=CLEAR -> (LeftMotor=BWD -> (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 -> state=Q3))) & (LeftMotor=BWD -> (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))))'],True
