Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.6283118510619,600.0,True,400,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.300577427027747,0.3582618199288845,600.0,False,6,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.187322870013304,0.3979680420015938,600.0,False,6,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2,-1,0.157093363115564,0.2122374211903661,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.3472578519722447,0.4134175759973004,600.0,False,6,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2,-1,0.1458102809847332,0.199413263995666,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.235136788804084,0.3900606639217585,600.0,False,6,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2,-1,0.187167280819267,0.2205248428508639,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.1716561231296509,0.3799342850688845,600.0,False,6,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2,-1,0.1479370559100061,0.1927582928910851,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.1927384459995664,0.1928559769876301,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,0,-1,,0.3053629619535059,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.4261610190151259,0.426276886020787,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.3694985309848562,0.3696998039958998,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.4608501719776541,0.4611442370805889,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,0,-1,,0.3187358470167964,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.2320954909082502,0.2322179458569735,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.1714127650484442,0.1715305391699075,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.2289885808713734,0.22913259989582,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.2445799659471959,0.2805242950562387,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.1674612518399953,0.4203175408765673,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.1928412050474435,0.3591637390200048,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.3193984089884907,0.3570758799905889,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.208737063978333,0.3792485920130275,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.1791182989254593,0.3768233028240502,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.1436014438513666,0.2996293730102479,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.1470053568482399,0.3060647449456155,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.2659175950102508,0.3048839408438653,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.8830654281192,600.0,True,2072,12
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.0732546867803,600.0,True,2312,6
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,601.1805613189936,600.0,True,2312,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.1197617480066,600.0,True,2358,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.0789197909762,600.0,True,2063,1
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.0313382179011,600.0,True,2417,2
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.0609329430154,600.0,True,2295,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,1,-1,233.24282300897173,601.6005429750076,600.0,True,2236,3
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,601.640392584959,600.0,True,2182,6
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.419863634975627,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.3392874270211905,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.296393402852118,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.518577971961349,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.357188442023471,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,8.253348048077896,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.164040589006618,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.295912770787254,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.567431974923238,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.267338112986181,1.966520216956269,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,4,-1,0.829964691074565,1.0883820080198348,600.0,False,9,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,5,-1,1.2643714190926405,1.8197117049712688,600.0,False,13,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.3265122389420867,2.088545341975987,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.3893686479423195,1.900845109950751,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.4949560390086845,2.1421568479854614,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,6,-1,1.334865570999682,2.108045872999355,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.2701986759784631,1.924736865970772,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.243792778113857,1.9338329520542172,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,1,-1,0.5186535760294646,0.5188686079345644,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3065294311381876,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3497549260500818,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.278356100898236,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3161699359770864,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,1,-1,0.3817675600294024,0.3818835139973089,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,1,-1,0.5464193689986132,0.5465354309999384,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3206770629622042,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3450819349964149,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.1886893401388079,0.1888404751662165,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2229748140089213,0.2231940219644457,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.303122968878597,0.3033210190478712,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2314874959993176,0.2316834979574196,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2206862639868632,0.2207997479708865,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2345245720352977,0.2346391179598868,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.1811426829081028,0.1812723339535296,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2339170491322875,0.2341101700440049,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2188715479569509,0.218981651996728,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.3362584919668734,1.8208937559975311,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.3914391650469042,2.060303307021968,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.2295018541626632,1.881827127188444,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.4595748439896852,2.228969190968201,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.456808403134346,2.2130399339366704,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.1571079769637436,1.647805717017036,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.258814099943265,1.9136794449295849,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.4254292650148273,2.094283467857167,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.1573141370899975,1.799077588133514,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7,-1,1.447173273889348,1.9647641950286925,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7,-1,1.1935415358748287,1.631846843054518,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,5,-1,1.186361351981759,1.62304326496087,600.0,False,13,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7,-1,1.5844311469700187,2.1270812560105696,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7,-1,1.4252874720841646,1.9862981310579928,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7,-1,1.4090460739680566,1.9834121849853543,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7,-1,1.4525721610989422,2.167954542906955,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,5,-1,1.4311701959813945,1.9119540590327235,600.0,False,13,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7,-1,1.2679397170431912,1.9172680380288512,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.1348501649918034,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.2188727089669555,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.1396905980072915,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.043664270080626,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.1440305819851346,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.1740574580617249,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.2396591189899481,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.2053291429765522,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.1207612140569835,600.0,False,1,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.4764268909930252,600.0,False,1,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.020753837016,600.0,True,422,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,1650.4903503949754,600.0,True,1,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.2465174329699948,0.4955375579884276,600.0,False,6,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.4085173510247841,0.4086426949943416,600.0,False,3,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.2752435790025629,0.3157193990191445,600.0,False,4,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.038187943981,600.0,True,1970,2
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.200123919988982,600.0,False,1,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.4372447049827315,2.0453659860068,600.0,False,15,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3118871080223471,600.0,False,1,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2512158390018157,0.2513379409792833,600.0,False,2,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.2072902660002,1.864134145027492,600.0,False,15,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7,-1,1.3054664619849063,1.7721863120095804,600.0,False,15,0
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.1343962160171941,600.0,False,1,0
