Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,NumInterpolantsComputed,NumNonStateSeparable,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,NumFullyNonIOSeparable,TotalTimeCounterstrategy,TotalTimeCounterstrategyComputed,TotalTimeGenerationMethod
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,11,-1,0.2925876090012025,1.3985800119990015,600.0,False,19,0,5,0,19,11,0.5789473684210527,0.5789473684210527,3.0,1.0,4,3.8,3,0,0.22947290901356593,0.22947290901356593,0.3623015900011522
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,7,-1,0.2278764869988663,0.9170935969959828,600.0,False,14,0,4,0,14,7,0.5,0.5,3.0,1.0,3,3.5,3,0,0.1403182039939563,0.1403182039939563,0.18369378100032902
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,6,-1,0.6430383370025083,1.075891373999184,600.0,False,13,0,4,0,13,6,0.46153846153846156,0.46153846153846156,5.0,1.0,3,3.25,3,0,0.19119111100008,0.19119111100008,0.3208766270035992
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,20,-1,0.2245433409989345,2.0958166159980465,600.0,False,33,0,8,0,33,20,0.6060606060606061,0.6060606060606061,2.0,1.0,5,5.5,5,0,0.3859595350077141,0.3859595350077141,0.5185664479940892
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,38,-1,0.2101029039913555,3.5058337429945823,600.0,False,62,0,15,0,62,38,0.6129032258064516,0.6129032258064516,2.0,1.0,5,10.333333333333334,9,0,0.649728762015001,0.649728762015001,0.8811319819797054
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,10,-1,1.2077686929987976,2.334236292997957,600.0,False,20,0,6,0,20,10,0.5,0.5,6.0,1.0,3,5.0,4,0,0.5164956409862496,0.5164956409862496,0.4898433000053044
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,7,-1,0.2073380009969696,1.1164476580015616,600.0,False,14,0,4,0,14,7,0.5,0.5,2.0,1.0,3,3.5,3,0,0.22432329002185702,0.22432329002185702,0.3131396100070559
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,7,-1,0.3165348350012209,1.161860295003862,600.0,False,15,0,4,0,15,7,0.4666666666666667,0.4666666666666667,2.0,1.0,3,3.75,4,0,0.1545323550235479,0.1545323550235479,0.3659296160039955
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,24,-1,0.2436058509920258,2.319772122995346,600.0,False,36,0,8,0,36,24,0.6666666666666666,0.6666666666666666,2.0,1.0,4,7.2,4,0,0.3901741719746493,0.3901741719746493,0.513038839009823
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.5104288099973928,0.6395459459963604,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,4.0,2.0,2,2.3333333333333335,1,0,0.0950939840040517,0.0950939840040517,0.19379588599986153
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4253591070009861,0.5069703960034531,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,5.0,2.0,2,2.3333333333333335,1,0,0.06791013399924829,0.06791013399924829,0.125379001998226
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4296133639945765,0.5414067399979103,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,4.0,2.0,2,2.3333333333333335,1,0,0.0806616810004924,0.0806616810004924,0.13674782799353108
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.6506613390010898,0.7394380240002647,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,5.0,2.0,2,2.3333333333333335,1,0,0.0820973610098006,0.0820973610098006,0.1713596730041898
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4428810149984201,0.5265635799951269,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,5.0,2.0,2,2.3333333333333335,1,0,0.0597329189986338,0.0597329189986338,0.12814733599952882
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.3676208770048106,0.5200705210008891,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,4.0,2.0,2,2.3333333333333335,1,0,0.0711363020091084,0.0711363020091084,0.1227353139838668
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.7198148329916876,1.0021075069962535,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,4.0,2.0,2,2.3333333333333335,1,0,0.1251522170059614,0.1251522170059614,0.2690458230063085
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.5692821070115315,0.6565821310068714,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,5.0,2.0,2,2.3333333333333335,1,0,0.08579721198475442,0.08579721198475442,0.1757413910236209
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.442127073998563,0.541884234000463,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,4.0,2.0,2,2.3333333333333335,1,0,0.0804955180210526,0.0804955180210526,0.14281203999416892
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4842860760109033,0.6063256240013288,600.0,False,7,0,3,0,7,3,0.42857142857142855,0.42857142857142855,5.0,2.0,2,2.3333333333333335,1,0,0.11077418099739571,0.11077418099739571,0.140560396001092
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,15,-1,0.2233920059952652,1.3383771739972872,600.0,False,20,0,4,0,20,15,0.75,0.75,2.0,1.0,4,4.0,1,0,0.2015976780021446,0.2015976780021446,0.3672915849965645
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,3,-1,0.1820718649978516,0.284416850998241,600.0,False,4,0,1,0,4,3,0.75,0.75,2.0,1.0,1,2.0,0,0,0.0497168869987945,0.0497168869987945,0.0438389709961484
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,3,-1,0.2291093770036241,0.3403320980069111,600.0,False,4,0,1,0,4,3,0.75,0.75,2.0,1.0,1,2.0,0,0,0.0848840510006994,0.0848840510006994,0.0555510240010335
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,3,-1,0.2154539090042817,0.3394853130012052,600.0,False,4,0,1,0,4,3,0.75,0.75,2.0,1.0,1,2.0,0,0,0.0441509320007753,0.0441509320007753,0.0517419009993318
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,10,-1,0.2937294779985677,1.025574160994438,600.0,False,14,0,3,0,14,10,0.7142857142857143,0.7142857142857143,2.0,1.0,3,3.5,1,0,0.1696954159997403,0.1696954159997403,0.2479309299960731
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,3,-1,0.2157062309997854,0.3253709040000103,600.0,False,4,0,1,0,4,3,0.75,0.75,2.0,1.0,1,2.0,0,0,0.0444172369898296,0.0444172369898296,0.0754346079920651
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4,-1,0.2935205109970411,0.8377019710023887,600.0,False,7,0,2,0,7,4,0.5714285714285714,0.5714285714285714,2.0,1.0,2,2.3333333333333335,1,0,0.1527421829960075,0.1527421829960075,0.13906649500131602
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,6,-1,0.2090480199985904,0.5723726760043064,600.0,False,9,0,2,0,9,6,0.6666666666666666,0.6666666666666666,2.0,1.0,2,3.0,1,0,0.118759373013745,0.118759373013745,0.1014054249972104
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,3,-1,0.3116241480020107,0.4207760919962311,600.0,False,4,0,1,0,4,3,0.75,0.75,2.0,1.0,1,2.0,0,0,0.0646852780046174,0.0646852780046174,0.0899243129970273
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4,-1,0.2313287110009696,0.5412849520071177,600.0,False,7,0,2,0,7,4,0.5714285714285714,0.5714285714285714,2.0,1.0,2,2.3333333333333335,1,0,0.094862120997277,0.094862120997277,0.1517704489961033
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.2594800810038578,0.5143993530000444,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,2.0,1.0,2,2.0,2,0,0.0869916339943301,0.0869916339943301,0.1711259090006933
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.3529997149962582,0.4260091849937453,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,4.0,1.0,2,2.0,2,0,0.0611151520060957,0.0611151520060957,0.1007982490045832
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.4609152129996801,0.5771663859995897,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,3.0,1.0,2,2.0,2,0,0.09042229299666349,0.09042229299666349,0.1357362900016596
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.2850181799949496,0.511948315994232,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,3.0,1.0,2,2.0,2,0,0.0961788459972012,0.0961788459972012,0.14309393700386858
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.4458552979995147,0.5138392119988566,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,4.0,1.0,2,2.0,2,0,0.08346100199560161,0.08346100199560161,0.15773660300328618
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.3558995380008127,0.4251060870010406,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,4.0,1.0,2,2.0,2,0,0.0631635799945797,0.0631635799945797,0.1137928499956615
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.5535703990026377,0.6693105260055745,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,4.0,1.0,2,2.0,2,0,0.1438928650022716,0.1438928650022716,0.117020391000551
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.2481475370004773,0.5029656700062333,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,2.0,1.0,2,2.0,2,0,0.0678605689899995,0.0678605689899995,0.1809736069990321
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.5259238190046744,0.5902043890091591,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,4.0,1.0,2,2.0,2,0,0.1094815259857568,0.1094815259857568,0.15386043301259622
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.2322587840026244,0.5075742210028693,600.0,False,6,0,2,0,6,2,0.3333333333333333,0.3333333333333333,2.0,1.0,2,2.0,2,0,0.08802424900932229,0.08802424900932229,0.1501724880072287
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,52,-1,1.0791104800009634,6.583088564999343,600.0,False,98,0,29,0,98,52,0.5306122448979592,0.5306122448979592,9.0,2.0,5,16.333333333333332,17,0,1.0974850640122882,1.0974850640122882,1.8793947039957841
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,50,-1,1.1776165080009378,5.556221728998935,600.0,False,91,0,26,0,91,50,0.5494505494505495,0.5494505494505495,9.0,2.0,6,13.0,15,0,1.0325634789915044,1.0325634789915044,1.7555282230023281
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,57,-1,0.3308330209983978,6.743792896995728,600.0,False,98,0,27,0,98,57,0.5816326530612245,0.5816326530612245,3.0,1.0,7,12.25,14,0,1.1856890829803879,1.1856890829803879,2.0434135060131653
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,49,-1,1.7966742339995108,6.548452142000315,600.0,False,91,0,27,0,91,49,0.5384615384615384,0.5384615384615384,10.0,2.0,5,15.166666666666666,15,0,1.1636819870254826,1.1636819870254826,2.3489725469989926
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,64,-1,1.081940903000941,6.573491686001944,600.0,False,104,0,27,0,104,64,0.6153846153846154,0.6153846153846154,7.0,1.0,6,14.857142857142858,13,0,1.1900739829798104,1.1900739829798104,1.9963111679971905
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,47,-1,0.6493198539974401,5.02800634400046,600.0,False,84,0,24,0,84,47,0.5595238095238095,0.5595238095238095,4.0,1.0,5,14.0,13,0,0.8677987190312694,0.8677987190312694,1.8040389100206073
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,63,-1,2.121039807010675,10.633741977013417,600.0,False,111,0,32,0,111,63,0.5675675675675675,0.5675675675675675,10.0,2.0,6,15.857142857142858,16,0,2.4084527359955232,2.4084527359955232,3.242028814973308
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,61,-1,0.4590238969976781,6.45174419999239,600.0,False,104,0,28,0,104,61,0.5865384615384616,0.5865384615384616,3.0,1.0,6,14.857142857142858,15,0,1.2997473269933826,1.2997473269933826,1.8895182950072908
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,66,-1,1.4856351499911398,6.6596763909910806,600.0,False,114,0,32,0,114,66,0.5789473684210527,0.5789473684210527,10.0,2.0,6,16.285714285714285,16,0,1.2741895100625684,1.2741895100625684,1.9737488560203917
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,32,-1,0.7372633509949083,4.003231959999539,600.0,False,62,0,19,0,62,32,0.5161290322580645,0.5161290322580645,5.0,1.0,5,10.333333333333334,11,0,0.7411883750464757,0.7411883750464757,1.182235474974731
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1683812069968553,0.2364270109974313,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0334585719974711,0.0334585719974711,0.0439234680015943
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1981703970013768,0.2565797700008261,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0356332770024891,0.0356332770024891,0.0670542360021499
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.2053862930042669,0.2790928489994257,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0340073949992074,0.0340073949992074,0.0687977609995869
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.2192205649989773,0.2759608839987777,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0258847149962093,0.0258847149962093,0.0842963629984296
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.2013395660032984,0.2544876050014863,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0288373920047888,0.0288373920047888,0.070765067001048
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1684337720071198,0.2130382320028729,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0239061419997597,0.0239061419997597,0.045476247993065
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.2417886629991699,0.3157161129929591,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0477573099924484,0.0477573099924484,0.0532086519961012
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.2370958749961573,0.2976561850082362,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0244219160085776,0.0244219160085776,0.061363782006083
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1571507500048028,0.2121364230115432,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0257375549990683,0.0257375549990683,0.0418788499955553
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.2981958579912316,0.4146140199882211,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0332704429893055,0.0332704429893055,0.0580123779946006
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.2528738249966409,0.4942331850033952,600.0,False,5,0,2,0,5,2,0.4,0.4,2.0,1.0,2,1.6666666666666667,1,0,0.0830020490029709,0.0830020490029709,0.15304917199682672
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.2089974389964481,0.4843243539944524,600.0,False,5,0,2,0,5,2,0.4,0.4,2.0,1.0,2,1.6666666666666667,1,0,0.0716953910014125,0.0716953910014125,0.192811139007972
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.5244324800005415,0.6082843719996163,600.0,False,5,0,2,0,5,2,0.4,0.4,3.0,1.0,2,1.6666666666666667,1,0,0.1059473860004799,0.1059473860004799,0.1062392809981247
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.331997898996633,0.5537268810003297,600.0,False,5,0,2,0,5,2,0.4,0.4,2.0,1.0,2,1.6666666666666667,1,0,0.0613555969903245,0.0613555969903245,0.1290296639926963
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.3340391660021851,0.3992319480021251,600.0,False,5,0,2,0,5,2,0.4,0.4,3.0,1.0,2,1.6666666666666667,1,0,0.0640061270023579,0.0640061270023579,0.1072513390026869
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.2941149310063338,0.3590210230031516,600.0,False,5,0,2,0,5,2,0.4,0.4,3.0,1.0,2,1.6666666666666667,1,0,0.0675318150024395,0.0675318150024395,0.0888913840026361
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.2899015559960389,0.595188434002921,600.0,False,5,0,2,0,5,2,0.4,0.4,2.0,1.0,2,1.6666666666666667,1,0,0.1216406219755299,0.1216406219755299,0.14362914999946952
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.1825305639940779,0.4655115189962089,600.0,False,5,0,2,0,5,2,0.4,0.4,2.0,1.0,2,1.6666666666666667,1,0,0.0688729329849593,0.0688729329849593,0.0946930899808649
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.203286735995789,0.4593700330005958,600.0,False,5,0,2,0,5,2,0.4,0.4,2.0,1.0,2,1.6666666666666667,1,0,0.0814983390009728,0.0814983390009728,0.1031605320022207
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.3260385580069851,0.4074150560045382,600.0,False,5,0,2,0,5,2,0.4,0.4,3.0,1.0,2,1.6666666666666667,1,0,0.087163584990776,0.087163584990776,0.1119459659967105
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2417944429980707,0.3374315180044505,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0523613710029167,0.0523613710029167,0.0443722159980097
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2562779699946986,0.3845413259987253,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0237324310000985,0.0237324310000985,0.0658149059963761
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.3272487350041047,0.4485580890031997,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0299712720006937,0.0299712720006937,0.0703513270054827
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2817438319980283,0.3877657830016687,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0245505700004287,0.0245505700004287,0.0719792259988025
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2596766400019987,0.3525312179990578,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0297567480010911,0.0297567480010911,0.0764690189971588
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2595221850060625,0.3639357250067405,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0193362959980731,0.0193362959980731,0.0408192480099387
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.426219121000031,0.6196361859911121,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0482668949989602,0.0482668949989602,0.0592263810103759
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.287866454993491,0.4097662860003765,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0282520360051421,0.0282520360051421,0.0710111750086071
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2223612069938099,0.3635563589923549,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.025830483995378,0.025830483995378,0.0403061370016075
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2479763070004992,0.3602736999891931,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.029333279991988,0.029333279991988,0.0409320119943004
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.4583102709948434,1.0242621860015788,600.0,False,8,0,2,0,8,4,0.5,0.5,2.0,1.0,2,2.6666666666666665,2,0,0.1226281199924414,0.1226281199924414,0.2721683009949629
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3564447149983607,0.9828405400039628,600.0,False,8,0,2,0,8,4,0.5,0.5,2.0,1.0,2,2.6666666666666665,2,0,0.1078663079970282,0.1078663079970282,0.2424592940005822
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3635215639951639,0.872499147997587,600.0,False,8,0,2,0,8,4,0.5,0.5,2.0,1.0,2,2.6666666666666665,2,0,0.1059846209973328,0.1059846209973328,0.1553569479947327
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3517324069980532,0.9138077690004138,600.0,False,8,0,2,0,8,4,0.5,0.5,2.0,1.0,2,2.6666666666666665,2,0,0.098791208998591,0.098791208998591,0.2043693669911589
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.743933673002175,1.1090953450038796,600.0,False,8,0,2,0,8,4,0.5,0.5,3.0,1.0,2,2.6666666666666665,2,0,0.1502620219980598,0.1502620219980598,0.2232956270017893
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.5886225770082092,0.9822898480051664,600.0,False,8,0,2,0,8,4,0.5,0.5,3.0,1.0,2,2.6666666666666665,2,0,0.0975987790006911,0.0975987790006911,0.20320992599590681
