Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,Effectiveness
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.2256651320203673,0.2762928690062836,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1545485889073461,0.1983538719359785,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.2260686019435525,0.2883800058625638,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1973555550066521,0.2488236460048938,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1893136540311388,0.2404110800125636,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1506818819907494,0.2044139769859612,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.177079495973885,0.2290427500847727,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.2363205150468275,0.3300701359985396,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1465900370385497,0.1919537209905684,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.1767941839934792,0.3707279410155024,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.3280643789912574,0.543255708005745,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.3582652409095317,0.4381866969633847,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.1985864478629082,0.4197084959596395,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.1961161240033107,0.3925613430037629,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.3448953420156613,0.4171891559963114,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.1539386290241964,0.321551482018549,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.18348861602135,0.4095270771067589,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.2146127199521288,0.4347339049563743,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.1582651869393885,0.3459899420849979,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2163508239900693,0.3202948670077603,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2474494650086853,0.33812507300172,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2798069049604237,0.4024582589045167,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.233997510978952,0.3208235159981996,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.3627698280033655,0.5001184690045193,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2906765340012498,0.435857712989673,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2584821960190311,0.364702695980668,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2909771800041199,0.4795167620759457,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.3109331050072796,0.4572614079806953,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2651038439944386,0.397347176913172,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3599753880116623,0.910560140007874,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3146210979903117,0.7988110719888937,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3865792639553547,0.8849017738830298,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3521876300219446,0.9329795679077506,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.427087650008616,0.9970057550090132,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3771496139816008,0.9518132309895008,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3614137109834701,0.8642040599952452,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.4605094490107149,1.0447950698435309,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.6037468679714948,0.9223453989834524,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.4598411209881305,0.9496046281419694,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,26,-1,0.6899551289970987,4.168853025999852,600.0,False,46,0,0.5652173913043478
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,26,-1,0.458061238983646,4.521847006981261,600.0,False,46,0,0.5652173913043478
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,26,-1,0.8323042378760874,4.559556386899203,600.0,False,46,0,0.5652173913043478
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,68,-1,0.8270534758921713,9.20418202294968,600.0,False,103,0,0.6601941747572816
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,67,-1,0.4127387839980656,8.996047079999698,600.0,False,107,0,0.6261682242990654
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,48,-1,0.4396938889985904,7.299692464002874,600.0,False,79,0,0.6075949367088608
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,26,-1,1.644770915969275,4.21342021797318,600.0,False,46,0,0.5652173913043478
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,26,-1,0.4759548990987241,4.516702278051525,600.0,False,46,0,0.5652173913043478
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,32,-1,0.7617635750211775,5.170102935982868,600.0,False,53,0,0.6037735849056604
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,38,-1,1.095746980048716,5.341762906173244,600.0,False,60,0,0.6333333333333333
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,8,-1,0.3780723600066267,1.0785604770062491,600.0,False,11,0,0.7272727272727273
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,5,-1,0.3545761540008243,0.6898767260136083,600.0,False,6,0,0.8333333333333334
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,8,-1,0.3699998420197516,1.1713458360172808,600.0,False,11,0,0.7272727272727273
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,8,-1,0.3869657388422638,1.227519297040999,600.0,False,11,0,0.7272727272727273
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,4,-1,0.6468670860049315,0.9079046580009162,600.0,False,7,0,0.5714285714285714
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,10,-1,0.3446449880138971,1.6481662170263007,600.0,False,14,0,0.7142857142857143
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,8,-1,0.5220587400253862,1.107193656032905,600.0,False,11,0,0.7272727272727273
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,4,-1,0.6363161271438003,0.8927363010589033,600.0,False,7,0,0.5714285714285714
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,7,-1,0.3846207089954987,1.3307992340414785,600.0,False,10,0,0.7
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,14,-1,0.4088999868836254,1.912202744046226,600.0,False,18,0,0.7777777777777778
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.5427664529997855,0.7795825180073734,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.5138014419935644,0.7303079049743246,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.2949566629249602,0.7642986299470067,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.5308107368182391,0.7974928820040077,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.3071784819912864,0.8138919359917054,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.5460161280352622,0.7810020830365829,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.3187183280242607,0.7370067500160076,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.3176358628552407,0.7444154948461801,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.3100023139850236,0.7856555429752916,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,4,-1,0.2576609419193119,0.711233024019748,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.2971085690078325,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.360551369987661,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.3178294519893825,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.2508373509626835,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.2717790439928649,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.3721313640126027,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.4016085059847682,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.3709842881653458,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.2657263799919747,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0,-1,,0.2761936530005187,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,0,-1,,0.5260969850060064,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,0,-1,,0.5719459419779014,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,6,-1,0.9531316780485212,1.3091658579651266,600.0,False,9,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,7,-1,0.5373006940353662,1.2595489260274917,600.0,False,10,0,0.7
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,4,-1,0.4999982549925335,1.051349522997043,600.0,False,6,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,0,-1,,0.4643716460559517,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,4,-1,0.5059722199803218,1.1042914079735056,600.0,False,7,0,0.5714285714285714
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,10,-1,0.6125256679952145,1.5176263940520585,600.0,False,13,0,0.7692307692307693
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,0,-1,,0.3957783189835027,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,0,-1,,0.4061265799682587,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.2762369789998047,0.6997342119866516,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.4194839939882513,0.9048250659834594,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.3732048508245498,0.8245247658342123,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.3125541650224477,0.6947482121177018,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.3349539560003904,0.8092499070044141,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.5407030530041084,0.8198601580224931,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.3636918669799343,0.7644633909803815,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.3139808559790253,0.7783094299957156,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.2720112900133244,0.8477264319662936,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,4,-1,0.3171365731395781,0.8159653770271689,600.0,False,8,0,0.5
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.3215873260051012,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.3627841919951606,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.402427369961515,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.2912168959155679,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.349897995009087,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.3184120200457982,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.2749702599830925,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.3715437760110944,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.397604494006373,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0,-1,,0.3143957769498229,600.0,False,2,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,18,-1,0.5060657120193355,2.272378495021257,600.0,False,22,0,0.8181818181818182
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,0,-1,,0.3549207100004423,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,7,-1,0.5815472430549562,1.3941859840415418,600.0,False,10,0,0.7
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,7,-1,0.496790881967172,1.3433879639487714,600.0,False,10,0,0.7
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,14,-1,0.6171515809983248,1.6560009690001607,600.0,False,17,0,0.8235294117647058
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,4,-1,0.5622981589986011,3.105461334984284,600.0,False,6,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,16,-1,0.5226004690048285,2.0614034390309826,600.0,False,20,0,0.8
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,5,-1,0.5470344219356775,1.2548033180646598,600.0,False,8,0,0.625
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,11,-1,0.5845654780277982,1.5592940819915384,600.0,False,14,0,0.7857142857142857
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,14,-1,0.6710059870965779,1.787809622939676,600.0,False,17,0,0.8235294117647058
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.315971267002169,0.4386874180054292,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.2379618749837391,0.3626768139947671,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.2852973169647157,0.4183800220489502,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.2685569880995899,0.3877684150356799,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.274457863997668,0.4166082269948674,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.3828352879500016,0.5221391869708896,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.2401603359612636,0.3696416919701732,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.259182350942865,0.3662067290861159,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.2805338529869914,0.4198848219821229,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_1.spectra,2,-1,0.3785452339798212,0.5181204560212791,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.6099306769901887,3.6143641810049294,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.5789720700122416,3.583397718000924,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.661460345145315,3.6658443200867614,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.5916972041595727,3.597937263082713,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.3800377559964545,3.3874762010091217,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.6820684249978513,3.6866718340315856,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.5247706079971977,3.5291625480167568,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.4876359140034765,3.5033994840923697,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.6840113810030735,3.6887094500125386,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTLVar3_872_Humanoid_2.spectra,1,-1,3.595777138834819,3.600278830854222,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,4,-1,1.257423025002936,1.3700708720134571,600.0,False,15,0,0.26666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,4,-1,1.4389266530051827,1.5632863540085964,600.0,False,15,0,0.26666666666666666
